ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,1994,5142733000.0,-510628000.0,-367084000.0,668719000.0,117716000.0,43.687629549084235,-4.337796051513813,80.98614461925312,-0.09929117455640804,-0.0713791674582367,0.13003183326841972,16374211000,,9533365000.0,613110000.0,3119464000.0,,
ARE,Alexandria Real Estate Equities,0001035443,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,3026556000.0,-1429570000.0,,,170537867.0,17.747120057506056,-8.382713031118186,90.71340149926937,-0.4723421605283365,,,34081835000,14925399000.0,15470070000.0,549062000.0,12400555000.0,,
ALGN,Align Technology,0001097149,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1997,4034964000.0,410351000.0,545755000.0,2711013000.0,71364000.0,56.540608710274086,5.750112101339611,56.73935037273696,0.10169880078236138,0.13525647316803818,0.6718803439138491,6233693000,2184546000.0,4049147000.0,1094908000.0,,,
ALLE,Allegion,0001579241,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1908,4067300000.0,643800000.0,859500000.0,,86066997.0,47.25737090606287,7.480219159964417,15.317137183257364,0.158286824183119,0.21131954859489097,,5223700000,3156100000.0,1318300000.0,356200000.0,1979900000.0,,
LNT,Alliant Energy,0000352541,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,1917,4362000000.0,810000000.0,1025000000.0,,257137261.0,16.96370251062136,3.1500685542419307,28.521731823222616,0.1856946354883081,0.23498395231545163,,24991000000,,7334000000.0,556000000.0,10954000000.0,,
ALL,Allstate,0000899051,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,1931,67685000000.0,10282000000.0,,,260000000.0,260.3269230769231,39.54615384615385,117.73076923076923,0.15190958114796485,,,119758000000,89169000000.0,30610000000.0,,7490000000.0,,
GOOGL,Alphabet Inc. (Class A),0001652044,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1998,350018000000.0,132170000000.0,129039000000.0,,12088000000.0,28.955823957643943,10.933984116479152,34.35349106551952,0.37760915152934993,0.3686638972852825,,595281000000,180016000000.0,415265000000.0,30708000000.0,46547000000.0,,
GOOG,Alphabet Inc. (Class C),0001652044,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1998,350018000000.0,132170000000.0,129039000000.0,,12088000000.0,28.955823957643943,10.933984116479152,34.35349106551952,0.37760915152934993,0.3686638972852825,,595281000000,180016000000.0,415265000000.0,30708000000.0,46547000000.0,,
MO,Altria,0000764180,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,1985,23279000000.0,6947000000.0,9899000000.0,14542000000.0,1674318297.0,13.903569017737372,4.149151336664871,-2.0915975213761877,0.2984234717986168,0.4252330426564715,0.6246831908587138,35017000000,38469000000.0,-3502000000.0,4474000000.0,24140000000.0,,
AMZN,Amazon,0001018724,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1994,716924000000.0,77670000000.0,79975000000.0,5531000000.0,10731000000.0,66.80868511788277,7.237908862175007,38.30630882489982,0.10833784334183261,0.11155296795755199,0.0077149042297370435,818042000000,,411065000000.0,86810000000.0,65648000000.0,,
AMCR,Amcor,0001748790,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,2019 (1860),15009000000.0,511000000.0,1009000000.0,2834000000.0,13001.0,1154449.657718637,39304.66887162526,902084.4550419198,0.034046238923312676,0.06722633086814578,0.1888200413085482,37066000000,25326000000.0,11728000000.0,827000000.0,5314400000.0,50000.0,300180.0
AEE,Ameren,0001002910,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1902,8799000000.0,523000000.0,2026000000.0,,276400000.0,31.834298118668595,1.8921852387843705,48.48408104196816,0.05943857256506421,0.2302534378906694,,48476000000,,13401000000.0,13000000.0,18214000000.0,,
AEP,American Electric Power,0000004904,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,21702000000.0,1480000000.0,5319000000.0,,540861473.0,40.12487685548273,2.736375345411227,57.57111858473972,0.06819647958713483,0.24509261819187173,,114460000000,82204000000.0,31138000000.0,197000000.0,44128000000.0,,
AXP,American Express,0000004962,Financials,Consumer Finance,"New York City, New York",1976-06-30,1850,41304000000.0,10833000000.0,2841000000.0,,686000000.0,60.20991253644315,15.791545189504372,48.795918367346935,0.2622748402091807,0.06878268448576409,,300052000000,266578000000.0,33474000000.0,654000000.0,56387000000.0,,
AIG,American International Group,0000005272,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,1919,26775000000.0,3096000000.0,,,538200000.0,49.74916387959866,5.752508361204013,76.43812709030101,0.11563025210084034,,,161254000000,120092000000.0,41139000000.0,,9191000000.0,,
AMT,American Tower,0001053507,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1995,935900000.0,1690600000.0,4845800000.0,,466318000.0,2.0069995153521845,3.625422994608829,7.832637813680793,1.8063895715354203,5.177689924137194,,63190400000,52835100000.0,3652500000.0,1474800000.0,18294659000.0,,
AWK,American Water Works,0001410636,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1886,5121000000.0,1111000000.0,1879000000.0,,181620003.0,28.196233429199978,6.1171676117635565,59.66853772158566,0.21694981448935755,0.3669205233352861,,35442000000,,10837000000.0,98000000.0,5212881000.0,,
AMP,Ameriprise Financial,0000820027,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,1894,18911000000.0,3563000000.0,,,120607501.0,156.79787611219967,29.542109491183304,54.3001052645971,0.1884088625667601,,,190904000000,184355000000.0,6549000000.0,2318000000.0,2249000000.0,,
AME,Ametek,0001037868,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,7401116000.0,1480142000.0,1910317000.0,,229000000.0,32.31928384279476,6.4635021834061135,46.41391266375546,0.19998902868162044,0.2581120198629504,,16067543000,5438757000.0,10628786000.0,457951000.0,1074334000.0,,
AMGN,Amgen,0000318154,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980,36751000000.0,7711000000.0,9080000000.0,4737000000.0,538800000.0,68.20898292501856,14.311432813659986,16.06904231625835,0.20981741993415146,0.24706810699028597,0.1288944518516503,90586000000,,8658000000.0,9129000000.0,50005000000.0,,
APH,Amphenol,0000820313,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,23094700000.0,4270300000.0,5868600000.0,8517700000.0,1226600000.0,18.828224360019565,3.4814120332626772,10.935186694929072,0.1849038956990132,0.2541102504037723,0.3688162219037268,36236900000,22727200000.0,13413100000.0,11130600000.0,3541500000.0,,
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,11019707000.0,2267342000.0,2932496000.0,6773478000.0,488204157.0,22.571923737224548,4.644249680159934,69.26560234103046,0.20575338346110292,0.26611379050277834,0.614669518890112,47992712000,,33815755000.0,2499406000.0,8145066000.0,,
AON,Aon plc,0000315293,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,1982 (1919),17181000000.0,3695000000.0,4344000000.0,,269800000.0,63.68050407709414,13.695329873980727,34.66271312083025,0.21506315115534602,0.2528374367033351,,50784000000,41236000000.0,9352000000.0,1195000000.0,14660000000.0,,
APA,APA Corporation,0001841666,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,,1434000000.0,3087000000.0,,352964646.0,,4.062729840653786,17.26235210537205,,,,17761000000,,6093000000.0,516000000.0,,,
APO,Apollo Global Management,0001858681,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1990,32049000000.0,3492000000.0,,,578981398.0,55.354110012356564,6.031281854758311,40.31390314201425,0.10895815782083684,,,460949000000,418434000000.0,23341000000.0,8980000000.0,13364000000.0,,
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,416161000000.0,112010000000.0,133050000000.0,195201000000.0,14702703000.0,28.30506744236077,7.618327051835299,5.014928207418731,0.2691506412181824,0.31970799762591884,0.4690516410716045,359241000000,285508000000.0,73733000000.0,35934000000.0,78328000000.0,,
AMAT,Applied Materials,0000006951,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,28368000000.0,6998000000.0,8289000000.0,13808000000.0,793000000.0,35.77301387137453,8.824716267339218,25.744010088272383,0.24668640721940213,0.2921954314720812,0.4867456288776086,36299000000,15884000000.0,20415000000.0,7241000000.0,6455000000.0,,
APP,AppLovin,0001751008,Information Technology,Application Software,"Palo Alto, California",2025-09-22,2012,5480717000.0,3333751000.0,4151914000.0,,338313000.0,16.20013715109972,9.854043444975511,6.309751620540742,0.6082691370490394,0.757549422821868,,7259610000,5124939000.0,2134671000.0,2487096000.0,3512987000.0,,
APTV,Aptiv,0001521332,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1994,20398000000.0,165000000.0,1184000000.0,963000000.0,212746899.0,95.87918834953265,0.77556947140273,43.276776504272334,0.008089028336111383,0.05804490636336896,0.04721051083439553,23413000000,13914000000.0,9207000000.0,1851000000.0,7470000000.0,,
ACGL,Arch Capital Group,0000947484,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,1995,19929000000.0,4399000000.0,,,359000000.0,55.5125348189415,12.253481894150418,67.42618384401115,0.22073360429524813,,,79241000000,55035000000.0,24206000000.0,993000000.0,,,
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,1902,24956000000.0,1078000000.0,,5033000000.0,481201844.0,51.861812898622226,2.240224166722021,,0.04319602500400705,,0.20167494790831864,52389000000,,,1015000000.0,6606000000.0,,
ARES,Ares Management,0001176948,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1977,5601482000.0,527362000.0,,,313170171.0,17.886384204835394,1.6839470959703886,13.652203804557107,0.09414687041750737,,,28633369000,19931981000.0,4275463000.0,,,,
ANET,Arista Networks,0001596532,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,2004,9005700000.0,3511400000.0,3856100000.0,5768700000.0,1256500000.0,7.167290091524075,2.7945881416633505,9.845204934341425,0.3899086134337142,0.42818437211987964,0.6405609780472368,19448600000,7078100000.0,12370500000.0,1963900000.0,,,
AJG,Arthur J. Gallagher & Co.,0000354190,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,1927,13942000000.0,1494000000.0,,,257000000.0,54.249027237354085,5.813229571984436,90.7431906614786,0.10715822694018075,,,70665000000,47318000000.0,23321000000.0,342300000.0,12104000000.0,706000.0,19747.875354107648
AIZ,Assurant,0001267238,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1892,12814300000.0,872700000.0,,,49792919.0,257.3518535838399,17.526588469336374,117.92038141005551,0.06810360300601671,,,36289600000,30418000000.0,5871600000.0,1834100000.0,2006900000.0,,
T,AT&T,0000732717,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,1983 (1885),125648000000.0,21953000000.0,24162000000.0,,7000577201.0,17.948234323028643,3.1358842806367617,,0.17471826053737424,0.1922991213548962,,420198000000,279032000000.0,,18234000000.0,61300000000.0,268000.0,468835.82089552237
ATO,Atmos Energy,0000731802,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,1906,4702755000.0,1198754000.0,1559971000.0,1744896000.0,165434477.0,28.42669246024213,7.246095383128633,81.95927623961963,0.25490462505488803,0.33171428237277933,0.37103697726120116,28249522000,,13558890000.0,202687000.0,3529452000.0,,
ADSK,Autodesk,0000769397,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,7206000000.0,1124000000.0,1578000000.0,6556000000.0,212000000.0,33.990566037735846,5.30188679245283,14.36320754716981,0.1559811268387455,0.2189841798501249,0.9097973910630031,12467000000,,3045000000.0,2249000000.0,2500000000.0,,
ADP,Automatic Data Processing,0000008670,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,1949,20560900000.0,4079700000.0,,1309600000.0,403000000.0,51.019602977667496,10.12332506203474,15.35483870967742,0.19842030261321245,,0.06369370990569478,53369300000,47181300000.0,6188000000.0,3347800000.0,3974700000.0,,
AZO,AutoZone,0000866787,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,1979,18938717000.0,2498247000.0,3610156000.0,9966474000.0,24611000.0,769.5224493112836,101.5093657307708,-138.73117711592377,0.13191215645706095,0.1906230501253068,0.5262486365892685,19355324000,,-3414313000.0,271803000.0,8799775000.0,,
AVB,AvalonBay Communities,0000915912,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,1978,7042000.0,1081994000.0,2020949000.0,,140080657.0,0.05027103777789963,7.7240785642517364,82.89038792843469,153.6486793524567,286.9850894632207,,22192137000,10357820000.0,11611340000.0,187234000.0,9328552000.0,,
AVY,Avery Dennison,0000008818,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,1935,8855500000.0,688000000.0,,2546300000.0,76877487.0,115.18976940544376,8.949303975037582,29.164584945395003,0.07769182993619785,,0.28753881768392525,8801700000,,2242100000.0,202800000.0,954200000.0,,
AXON,Axon Enterprise,0001069183,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1993,2779536000.0,124656000.0,-62076000.0,1658125000.0,80211537.0,34.65257123797541,1.5540906540663846,40.42632919501343,0.04484777315350476,-0.02233322396256066,0.5965474093517767,7000313000,3757655000.0,3242658000.0,1201147000.0,1730170000.0,,
BKR,Baker Hughes,0001701605,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,2017,27733000000.0,2588000000.0,3081000000.0,4432000000.0,100.0,277330000.0,25880000.0,188340000.0,0.09331842930804457,0.11109508527746728,0.15980961309631125,40881000000,,18834000000.0,7023000000.0,,,
BALL,Ball Corporation,0000009389,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,10983000000.0,444000000.0,1273000000.0,480000000.0,266077175.0,41.277497778605024,1.6686887930165375,20.37378816878975,0.04042611308385687,0.11590640080123828,0.04370390603660202,19524000000,14103000000.0,5421000000.0,1212000000.0,6337000000.0,,
BAC,Bank of America,0000070858,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,1998 (1923 / 1874),113097000000.0,30509000000.0,,,7212464345.0,15.680770758805048,4.230038242220246,42.04429796734059,0.2697595869032777,,,3411738000000,3108495000000.0,303243000000.0,161560000000.0,317816000000.0,,
BAX,Baxter International,0000010456,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931,11244000000.0,-957000000.0,-308000000.0,3379000000.0,514490045.0,21.854650268305967,-1.860094299783779,11.912766941875425,-0.08511205976520811,-0.027392387050871575,0.3005158306652437,20055000000,13953000000.0,6129000000.0,1966000000.0,9438000000.0,,
BDX,Becton Dickinson,0000010795,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,21840000000.0,1678000000.0,2579000000.0,7577000000.0,284741809.0,76.70106499885304,5.893058015937519,89.16850001469226,0.07683150183150184,0.11808608058608058,0.3469322344322344,55325000000,,25390000000.0,641000000.0,17621000000.0,,
BRK.B,Berkshire Hathaway,0001067983,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839,247244000000.0,66968000000.0,20079000000.0,,941481.0,262611.778676362,71130.48484249815,762011.1292739842,0.2708579379074922,0.08121127307437187,,1222176000000,502473000000.0,717419000000.0,31583000000.0,,,
BBY,Best Buy,0000764478,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,1966,41691000000.0,1069000000.0,1389000000.0,9373000000.0,209100000.0,199.38307030129124,5.112386417981827,14.17503586800574,0.02564102564102564,0.033316543138806935,0.22482070470845025,14670000000,,2964000000.0,1738000000.0,1144000000.0,,
TECH,Bio-Techne,0000842023,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,1976,1219635000.0,73400000.0,102255000.0,790272000.0,155881291.0,7.824126886401012,0.4708711323156799,13.271958339118452,0.06018193967867436,0.08384065724581535,0.6479577906504815,2557868000,,2068850000.0,162186000.0,,,
BIIB,Biogen,0000875045,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,1978,9890600000.0,1292900000.0,2840700000.0,11639400000.0,146800000.0,67.37465940054496,8.807220708446867,100.8133514986376,0.13072007764948537,0.2872121003781368,1.1768143489778173,29439500000,11182700000.0,14799400000.0,2913700000.0,6286800000.0,,
BLK,BlackRock,0002012383,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1988,24216000000.0,5553000000.0,7045000000.0,,155069171.0,156.16256825155787,35.809825797030925,360.4069051223599,0.22931119920713577,0.2909233564585398,,169998000000,108456000000.0,55888000000.0,11468000000.0,12768000000.0,,
BX,Blackstone Inc.,0001393818,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1985,14450265000.0,3019214000.0,,,748688068.0,19.300781750938764,4.032672789971591,11.574280892640058,0.2089383135880207,,,47708975000,25827803000.0,8665526000.0,2631241000.0,12576587000.0,,
XYZ,"Block, Inc.",0001512673,Financials,Transaction & Payment Processing Services,none,2025-07-23,2009,3205500000.0,1305636000.0,1708406000.0,10359929000.0,612243000.0,5.2356662305653145,2.1325454108907738,36.267099828009464,0.4073111839026673,0.5329608485415692,3.231922944938387,39549887000,17380005000.0,22204278000.0,6564092000.0,4109829000.0,,
BK,BNY Mellon,0001390777,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784,20080000000.0,5549000000.0,,,688236337.0,29.176024165663893,8.06263735534208,64.38631269188566,0.27634462151394423,,,472300000000,427492000000.0,44313000000.0,5111000000.0,31873000000.0,,
BA,Boeing,0000012927,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,1916,76559000000.0,2235000000.0,4281000000.0,4289000000.0,1012261159.0,75.63166809208768,2.2079282407792156,5.387937639914918,0.029193171279666662,0.05591765827662326,0.05602215284943638,168235000000,162778000000.0,5454000000.0,10921000000.0,53848000000.0,,
BKNG,Booking Holdings,0001075531,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1996,26917000000.0,288663000.0,8825000000.0,12430545000.0,31673346.0,849.8312745360089,9.11375135421436,-176.11022214072364,0.010724189174127874,0.3278597169075306,0.46181019430099934,29264000000,34842000000.0,-5578000000.0,17203000000.0,16856000000.0,,
BSX,Boston Scientific,0000885725,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,1979,20074000000.0,,3613000000.0,13854000000.0,1399310972.0,14.34563181571337,,17.317808896591714,,0.17998405898176745,0.6901464581050114,43673000000,,24233000000.0,1965000000.0,3815000000.0,,
BMY,Bristol Myers Squibb,0000014272,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,1989 (1887),48194000000.0,7054000000.0,,30745000000.0,2036473705.0,23.665417275790457,3.463830631684979,9.071072194374343,0.14636676764742498,,0.637942482466697,90038000000,71533000000.0,18473000000.0,10209000000.0,42850000000.0,,
AVGO,Broadcom,0001730168,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1961,63887000000.0,5895000000.0,25484000000.0,43294000000.0,4736000000.0,13.489653716216216,1.2447212837837838,5.266258445945946,0.09227229326780097,0.3988917933225852,0.6776652527118193,171092000000,89800000000.0,24941000000.0,16178000000.0,39440000000.0,,
BR,Broadridge Financial Solutions,0001383312,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1962,6889100000.0,839500000.0,1188600000.0,1423000000.0,116700000.0,59.03256212510711,7.1936589545844045,22.751499571550987,0.1218591688319229,0.17253342236286306,0.20655818612010277,8545000000,5889900000.0,2655100000.0,561500000.0,2753000000.0,,
BRO,Brown & Brown,0000079282,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,1939,5902000000.0,1054000000.0,,,336000000.0,17.56547619047619,3.136904761904762,16.603571428571428,0.1785835310064385,,,29991000000,3863400000.0,5578800000.0,1079000000.0,6894000000.0,,
BF.B,Brown–Forman,0000014693,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,1870,3975000000.0,869000000.0,1107000000.0,2343000000.0,472669000.0,8.409690502233063,1.8384958607397566,8.447772119601666,0.21861635220125786,0.27849056603773586,0.5894339622641509,8086000000,4093000000.0,3993000000.0,444000000.0,2421000000.0,,
BLDR,Builders FirstSource,0001316835,Industrials,Building Products,"Irving, Texas",2023-12-18,1998,15190638000.0,435199000.0,786276000.0,4615777000.0,110585000.0,137.36617081882716,3.935425238504318,39.35661256047384,0.028649158777926245,0.05176056463197925,0.30385669120678144,11237530000,6885279000.0,4352251000.0,181753000.0,353830000.0,,
BG,Bunge Global,0001996862,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1818,16944000000.0,816000000.0,,3409000000.0,193509080.0,87.56178263056184,4.2168563873075104,82.18735782320913,0.04815864022662889,,0.2011921624173749,44528000000,,15904000000.0,1135000000.0,8831000000.0,,
BXP,"BXP, Inc.",0001037540,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1970,3482279000.0,276800000.0,908110000.0,2058649000.0,158548298.0,21.96352180330564,1.7458402486288438,32.464492302528534,0.07948817426748403,0.2607803682588328,0.591178650533171,26166164000,18473924000.0,5147190000.0,1478206000.0,3300000000.0,,
CHRW,C.H. Robinson,0001043277,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1905,16232763000.0,587081000.0,794961000.0,,118429000.0,137.06746658335373,4.957240202990821,15.584417667969838,0.036166424656110606,0.04897262406898936,,5058381000,3212734000.0,1845647000.0,160871000.0,1089438000.0,,
CDNS,Cadence Design Systems,0000813672,Information Technology,Application Software,"San Jose, California",2017-09-18,1988,5296759000.0,1108888000.0,1492042000.0,,271799000.0,19.48777957240461,4.079808976486301,20.140548714307265,0.20935217177145496,0.28168961434718853,,10153148000,,5474181000.0,3001317000.0,,,
CPT,Camden Property Trust,0000906345,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,1981,12967000.0,384462000.0,,,104300000.0,0.12432406519654841,3.6861169702780443,41.826682646212845,29.649263515076733,,,9042989000,4604736000.0,4362523000.0,25203000.0,3900800000.0,,
CPB,Campbell's Company (The),0000016732,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,1869,10253000000.0,602000000.0,1124000000.0,747000000.0,298146488.0,34.38913558492093,2.0191416777647904,13.087526290096699,0.058714522578757436,0.10962645079488931,0.07285672486101628,14896000000,10992000000.0,3902000000.0,132000000.0,2244000000.0,,
COF,Capital One,0000927628,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,1994,8062000000.0,2453000000.0,,,625102271.0,12.897089602798772,3.924157875919795,181.75585863453054,0.30426693128256016,,,669009000000,555393000000.0,113616000000.0,,31377000000.0,,
